# Program:featureCounts v2.0.1  
Geneid	Chr	Start	End	Strand	Length	120hC1.bam	120hC3.bam	120hC5.bam	120hS1.bam	120hS3.bam	120hS5.bam
gene.LG22.295	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6937020;6937956;6938275;6938683;6938895;6940022;6940176;6940466;6940848;6941098;6941285;6941526;6942651;6943344;6943644;6943807;6944172;6944434;6944663	6937098;6938153;6938429;6938785;6938986;6940073;6940375;6940603;6941000;6941202;6941392;6941685;6942769;6943523;6943692;6944003;6944344;6944573;6944712	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2451	33	30	7	13	29	27
gene.LG22.296	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6945220;6947689;6948287;6948505;6949051;6949878;6950241;6951094;6951507;6952265;6955488;6964517	6947022;6947833;6948323;6948574;6949177;6949970;6950452;6951187;6951589;6952443;6955655;6964675	-;-;-;-;-;-;-;-;-;-;-;-	3170	629	852	641	763	933	998
gene.LG22.297	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6967694;6968948;6969723;6969969;6970147;6970616;6970821;6972251;6972437;6972604;6972721;6972993	6968256;6969086;6969872;6970055;6970246;6970734;6970931;6972319;6972505;6972637;6972780;6973096	-;-;-;-;-;-;-;-;-;-;-;-	1605	394	455	430	270	276	314
gene.LG22.298	LG22;LG22;LG22	6989315;7003872;7004618	6989785;7004293;7005377	+;+;+	1653	27	55	54	59	46	48
gene.LG22.299	LG22;LG22;LG22;LG22	7005940;7006680;7007458;7012359	7006571;7006887;7008523;7017173	+;+;+;+	6721	318	443	383	545	593	667
gene.LG22.300	LG22;LG22;LG22;LG22;LG22	7038559;7039086;7039538;7040017;7040549	7038718;7039275;7039666;7040209;7040596	+;+;+;+;+	720	98	735	719	686	946	761
gene.LG22.301	LG22;LG22;LG22;LG22	7040688;7040873;7041137;7041300	7040697;7041007;7041186;7041692	+;+;+;+	588	92	588	382	646	1042	664
gene.LG22.302	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7051311;7051721;7051909;7052463;7052805;7053184;7053710;7053884;7054581;7054877;7055125;7055321;7055579;7055811;7056472;7056850;7057185;7057633;7058347;7059259;7061180	7051595;7051802;7052049;7052606;7052989;7053389;7053798;7054044;7054715;7055008;7055238;7055472;7055699;7055945;7056610;7057040;7057442;7057708;7058549;7059356;7061207	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3075	563	807	705	920	826	975
gene.LG22.303	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7063749;7064251;7064616;7064946;7065253;7065541;7066383;7066680;7067241;7067599;7067828;7068031;7068297;7068523;7068748;7068995;7069243	7063895;7064332;7064756;7065107;7065437;7065697;7066558;7066748;7067372;7067730;7067941;7068185;7068417;7068657;7068886;7069164;7069398	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2373	779	1501	1225	1254	954	1255
gene.LG22.304	LG22;LG22;LG22	7074404;7077073;7081420	7075507;7077620;7081895	-;-;-	2128	81	63	102	75	85	78
gene.LG22.305	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7124985;7126485;7126719;7126953;7127232;7127423;7127721;7128025;7128604;7129031	7125134;7126623;7126835;7127128;7127320;7127614;7127813;7128450;7128703;7129442	+;+;+;+;+;+;+;+;+;+	1894	332	767	554	511	514	532
gene.LG22.306	LG22;LG22;LG22;LG22;LG22;LG22	7130536;7131250;7132211;7132457;7133584;7133773	7130725;7131455;7132351;7132552;7133661;7135072	+;+;+;+;+;+	2011	1	0	1	1	2	1
gene.LG22.307	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7137587;7137795;7139199;7139547;7139851;7140086;7140273;7140477;7141044;7141232;7141472;7141801;7142077;7142392;7142660;7142899;7143121;7143473;7143715;7144057;7144500;7144709;7144965;7145227;7145558;7145997;7146289;7146551;7146815;7147050;7147387;7147666;7148358;7148688;7148985;7149379;7149572;7150447;7150756;7151997;7152230;7152673;7152968;7153272;7153495	7137640;7138412;7139459;7139745;7139987;7140193;7140346;7140585;7141158;7141382;7141627;7141873;7142229;7142532;7142821;7143021;7143383;7143613;7143859;7144254;7144607;7144831;7145131;7145463;7145681;7146141;7146460;7146713;7146957;7147206;7147581;7147879;7148545;7148895;7149060;7149482;7149747;7150665;7150965;7152141;7152472;7152886;7153186;7153386;7155186	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	9138	528	611	743	1005	1198	1117
gene.LG22.308	LG22;LG22;LG22;LG22	7159514;7160356;7161360;7166710	7159585;7160635;7162015;7167415	+;+;+;+	1714	3	3	4	3	4	7
gene.LG22.309	LG22;LG22;LG22;LG22;LG22;LG22	7170356;7171087;7171328;7171760;7171995;7172444	7170406;7171238;7171523;7171887;7172154;7172509	+;+;+;+;+;+	753	0	0	0	0	1	13
gene.LG22.310	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7173157;7173954;7174211;7174500;7175454;7175772;7175980;7176485;7177415;7177862;7178603;7178818;7179045;7179297;7179520;7179819;7181849	7173636;7174108;7174366;7174808;7175666;7175894;7176144;7176597;7177550;7177995;7178705;7178949;7179175;7179439;7179692;7179930;7182010	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2940	16578	15377	17482	8124	6391	7610
gene.LG22.311	LG22;LG22;LG22;LG22;LG22	7182459;7183517;7183802;7184078;7184209	7182813;7183631;7183975;7184119;7184293	-;-;-;-;-	771	30	36	40	50	19	30
gene.LG22.312	LG22;LG22;LG22;LG22	7191925;7194005;7194322;7194545	7192675;7194204;7194446;7195322	+;+;+;+	1854	0	0	0	0	0	0
gene.LG22.313	LG22;LG22;LG22;LG22	7198045;7198195;7198505;7198724	7198108;7198385;7198621;7198792	-;-;-;-	441	160	128	198	168	145	157
gene.LG22.314	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7198984;7199102;7199304;7199503;7200631;7201463;7201647;7201844;7202143;7202365;7202666;7203178;7203526	7199011;7199214;7199400;7199604;7200776;7201506;7201724;7201976;7202257;7202511;7202763;7203291;7203669	-;-;-;-;-;-;-;-;-;-;-;-;-	1359	580	591	745	518	525	557
gene.LG22.315	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7205976;7206692;7206950;7207315;7207569;7207769;7208023;7208774;7209053;7209291;7209541;7209821	7206322;7206835;7207193;7207483;7207672;7207903;7208202;7208935;7209180;7209447;7209712;7210020	-;-;-;-;-;-;-;-;-;-;-;-	2142	653	702	670	544	488	555
gene.LG22.316	LG22;LG22;LG22;LG22;LG22;LG22	7210942;7211236;7211361;7211615;7212069;7212302	7211162;7211276;7211530;7211713;7212221;7212609	+;+;+;+;+;+	992	136	144	159	119	113	119
gene.LG22.317	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7213789;7214858;7215036;7215243;7215455;7215675;7215960;7216260;7216494;7216779;7216956;7218820;7219083;7219357;7220267;7220516;7221925;7222290;7224500	7214377;7214931;7215161;7215336;7215564;7215800;7216040;7216399;7216647;7216863;7217189;7218999;7219249;7219449;7220421;7220653;7222096;7222399;7224548	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2877	2801	2297	3335	1606	1818	1477
gene.LG22.318	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7227124;7228939;7229527;7229846;7230082;7230290;7230450;7230694;7230995;7231402;7231894;7232670;7233311;7233519;7233904;7235462;7235754	7227231;7229131;7229723;7229935;7230202;7230379;7230591;7230902;7231056;7231497;7232067;7232825;7233413;7233680;7234008;7235630;7235835	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2259	225	210	269	255	264	265
gene.LG22.319	LG22;LG22;LG22	7246830;7248814;7251855	7246936;7248905;7251970	+;+;+	315	26	38	40	36	49	47
gene.LG22.320	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7252182;7254136;7254980;7256159;7256437;7256708;7256853;7257571;7257771;7258001	7252273;7254254;7255032;7256293;7256513;7256751;7257013;7257677;7257891;7258069	+;+;+;+;+;+;+;+;+;+	978	94	114	95	118	138	156
gene.LG22.322	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7264103;7267334;7267626;7268502;7268679;7270988;7271336;7271517;7271664;7272537;7273753;7273918	7264287;7267494;7267682;7268550;7268776;7271119;7271425;7271585;7271734;7272600;7273830;7275402	+;+;+;+;+;+;+;+;+;+;+;+	2539	766	856	772	776	735	1131
gene.LG22.323	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7282336;7282715;7283088;7284491;7285927;7287771;7288692;7290597	7282425;7282809;7283207;7284638;7286079;7287862;7288945;7291405	+;+;+;+;+;+;+;+	1761	0	0	0	0	0	0
gene.LG22.324	LG22;LG22;LG22;LG22;LG22	7301542;7302382;7303008;7303340;7303585	7301689;7302626;7303229;7303498;7303728	+;+;+;+;+	918	0	2	1	3	2	0
gene.LG22.325	LG22;LG22;LG22;LG22;LG22	7304866;7305672;7305861;7306205;7307487	7305298;7305743;7306082;7306787;7307539	-;-;-;-;-	1363	67	22	19	19	29	22
gene.LG22.326	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7309536;7312257;7313600;7313874;7314181;7314502;7314681;7314844;7315058;7315265;7315493;7315702;7315843;7315996;7316123;7316266;7316427;7316701;7316903;7317148;7317922;7318077;7318237;7318619;7318872;7319022	7309626;7312393;7313776;7313987;7314311;7314590;7314715;7314902;7315157;7315381;7315617;7315750;7315906;7316040;7316179;7316319;7316499;7316808;7317064;7317263;7317968;7318145;7318333;7318758;7318931;7319165	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2460	289	266	188	294	418	372
gene.LG22.327	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7320421;7320761;7320924;7321477;7321696;7321936;7322169;7322330;7323116;7323379;7323665;7323836;7324319;7325965	7320679;7320842;7321077;7321599;7321837;7322066;7322243;7322443;7323283;7323484;7323722;7323888;7324472;7326313	-;-;-;-;-;-;-;-;-;-;-;-;-;-	1968	378	407	364	597	546	586
gene.LG22.328	LG22;LG22;LG22;LG22	7330423;7330793;7331155;7331454	7330674;7330935;7331272;7331540	-;-;-;-	600	62	40	65	75	72	80
gene.LG22.329	LG22;LG22	7331750;7332125	7331908;7332400	-;-	435	25	19	32	42	34	30
gene.LG22.330	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7335443;7336233;7336444;7336699;7336926;7337335;7338113;7338480;7338932;7339105;7339402;7339595;7339884;7340128;7340385;7340572;7340736;7340900;7341171;7341487;7341821;7342028;7342255;7342417;7342576;7344817;7345406;7347872;7348094	7335511;7336326;7336611;7336837;7336983;7337454;7338352;7338725;7339015;7339237;7339507;7339723;7340038;7340268;7340470;7340654;7340815;7341025;7341282;7341646;7341929;7342118;7342323;7342451;7342629;7344950;7345681;7348010;7348101	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3444	1300	1292	1370	1355	1208	1423
gene.LG22.331	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7351968;7352231;7352481;7352727;7352893;7353338;7353584;7354234	7352138;7352393;7352633;7352798;7352988;7353498;7353678;7354285	-;-;-;-;-;-;-;-	963	743	837	602	1101	873	990
gene.LG22.332	LG22;LG22;LG22;LG22	7354596;7354731;7354964;7355975	7354645;7354890;7355057;7356186	-;-;-;-	516	204	234	258	309	256	292
gene.LG22.333	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7356907;7357090;7357314;7357530;7358103;7358247;7358450;7358598;7358850;7359012;7359327;7359542;7359751;7359968;7360184;7360849;7361040;7361219;7361382;7361937;7362588;7363598;7363794;7364061	7356989;7357210;7357419;7357646;7358158;7358326;7358510;7358746;7358919;7359212;7359437;7359602;7359878;7360098;7360393;7360920;7361118;7361278;7361647;7362162;7362632;7363711;7363976;7364096	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2766	462	872	489	600	604	639
gene.LG22.334	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7366955;7367223;7367433;7367611;7367819;7368039;7368520;7368772;7368985;7369195;7370124;7370338	7367113;7367350;7367508;7367712;7367929;7368223;7368668;7368901;7369109;7369355;7370222;7370403	-;-;-;-;-;-;-;-;-;-;-;-	1491	0	1	1	0	2	0
gene.LG22.335	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7373201;7375963;7376352;7379371;7380156;7383253;7383476;7383714;7384470;7384788;7385091;7385984;7386344	7373207;7376257;7376552;7379464;7380210;7383393;7383636;7383812;7384615;7384959;7385203;7386071;7386397	+;+;+;+;+;+;+;+;+;+;+;+;+	1626	92	155	129	190	182	195
gene.LG22.336	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7390144;7390439;7390704;7390903;7391105;7391605;7392070;7392251;7393301	7390252;7390514;7390802;7391020;7391181;7391668;7392141;7392366;7393421	-;-;-;-;-;-;-;-;-	852	0	0	1	0	0	1
gene.LG22.337	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7393534;7393742;7394169;7394387;7394574;7394725;7394922;7396225;7400171	7393629;7393828;7394281;7394483;7394618;7394834;7395031;7396438;7400201	-;-;-;-;-;-;-;-;-	903	0	0	0	0	0	0
gene.LG22.338	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7413771;7414035;7414228;7414678;7414961;7415193;7415338;7415575;7415768;7418500	7413905;7414127;7414338;7414879;7415100;7415250;7415421;7415683;7415847;7418678	-;-;-;-;-;-;-;-;-;-	1191	186	234	228	218	219	269
gene.LG22.339	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7429156;7429472;7429729;7430326;7430856;7431086;7432309;7433035;7433213;7433620;7433826;7434187;7434534;7435692;7435969	7429239;7429639;7429880;7430510;7430981;7431216;7432398;7433106;7433329;7433709;7433997;7434296;7434687;7435771;7436128	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1891	1375	2055	1572	1194	1190	1312
gene.LG22.341	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7442902;7443312;7443695;7444101;7444416;7444805;7445021;7445326;7445988;7446270;7446562;7446863;7447189;7447497;7447781;7447969;7448201;7448430;7448682;7449033;7449320;7449524;7449688;7450118;7450434;7450723;7451237;7451477;7451719;7451936;7452176;7453020;7453259;7453452;7453764;7453967;7454181;7454394;7454566;7454792;7454983;7455149;7455374;7455614;7455787;7456628;7456804	7443195;7443401;7443820;7444301;7444609;7444936;7445225;7445458;7446113;7446443;7446766;7447083;7447412;7447673;7447887;7448122;7448341;7448573;7448894;7449242;7449442;7449604;7449790;7450332;7450629;7451025;7451329;7451625;7451864;7452082;7452278;7453148;7453366;7453664;7453877;7454099;7454300;7454479;7454676;7454899;7455063;7455293;7455528;7455721;7455831;7456708;7456878	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6942	361	598	553	293	244	384
gene.LG22.342	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7460699;7463757;7464005;7464291;7464492;7464651;7464904;7465106;7465309;7465601;7465871;7466125;7466731;7466966;7467328;7467559;7467796;7468085;7468311;7468596;7468792;7468961;7469175;7469389;7469594;7469764;7470793;7471034;7471222;7471435;7472285;7472455;7472772;7473044;7473323;7473562;7473885;7474152;7474327;7474537;7475134;7475358;7475560;7475740;7475924;7476158;7476456;7476676;7476912;7477312;7477895	7461162;7463889;7464143;7464400;7464573;7464749;7465013;7465216;7465518;7465771;7466032;7466288;7466881;7467069;7467474;7467709;7467930;7468231;7468499;7468696;7468880;7469085;7469288;7469502;7469683;7469882;7470933;7471133;7471329;7471491;7472326;7472670;7472927;7473247;7473478;7473810;7474040;7474249;7474447;7474647;7475277;7475478;7475656;7475836;7476059;7476335;7476568;7476830;7477082;7477448;7478021	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	7122	333	365	478	777	767	916
gene.LG22.343	LG22;LG22	7479092;7479949	7479856;7479967	-;-	784	0	0	0	0	2	0
gene.LG22.344	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7480074;7480429;7480722;7480914;7481220;7481420;7481937;7484370;7488513	7480342;7480636;7480818;7481041;7481330;7481532;7482103;7484470;7488614	-;-;-;-;-;-;-;-;-	1296	0	0	0	0	0	1
gene.LG22.345	LG22;LG22;LG22;LG22;LG22;LG22;LG22	7503714;7505135;7505438;7505576;7506105;7506364;7508247	7505045;7505330;7505490;7505662;7506274;7506577;7508317	-;-;-;-;-;-;-	2123	1301	1287	1474	894	875	1055
gene.LG22.346	LG22;LG22;LG22;LG22;LG22;LG22	7509317;7509806;7510046;7510235;7510428;7510641	7509433;7509949;7510150;7510331;7510510;7510727	+;+;+;+;+;+	633	48	61	47	54	40	70
gene.LG22.347	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7511034;7511235;7511622;7511885;7512149;7512410;7512619;7512858;7513032;7513228;7513495;7513705;7513989;7514151;7514532;7514980;7515167	7511112;7511412;7511788;7511980;7512320;7512528;7512733;7512957;7513151;7513404;7513605;7513908;7514047;7514333;7514643;7515072;7515358	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2277	212	286	223	272	240	276
gene.LG22.348	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7518047;7519036;7519352;7519721;7519932;7520419;7520578;7521056	7518096;7519231;7519462;7519841;7520017;7520500;7520967;7521156	+;+;+;+;+;+;+;+	1137	0	9	3	1	0	0
gene.LG22.349	LG22;LG22;LG22	7521201;7521320;7521517	7521224;7521419;7521716	+;+;+	324	1	7	1	0	0	0
gene.LG22.351	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7524937;7525133;7525457;7526098;7528361;7529581;7529841;7530009;7530471;7530685;7531530	7525028;7525213;7525604;7526239;7528516;7529684;7529886;7530099;7530590;7530838;7532215	+;+;+;+;+;+;+;+;+;+;+	1820	763	576	499	216	178	115
gene.LG22.352	LG22;LG22	7602597;7619000	7602693;7620822	+;+	1920	32	71	42	57	37	47
gene.LG22.353	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7630599;7630814;7631024;7631787;7632496;7633018;7633181;7634599;7634963;7635226;7636933;7637764;7638993;7639653	7630699;7630935;7631151;7632092;7632661;7633091;7633273;7634757;7635142;7635524;7637073;7637916;7639168;7639729	-;-;-;-;-;-;-;-;-;-;-;-;-;-	2175	110	143	79	173	101	138
gene.LG22.354	LG22;LG22	7639740;7640592	7640093;7640600	-;-	363	10	29	11	15	4	9
gene.LG22.355	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7651398;7652784;7653086;7653479;7653906;7654159;7654366;7654525;7654796;7654962;7655287;7655525	7651588;7652943;7653142;7653547;7654079;7654271;7654432;7654697;7654877;7655147;7655430;7655557	+;+;+;+;+;+;+;+;+;+;+;+	1449	175	232	210	271	216	210
gene.LG22.356	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7657413;7657930;7658913;7659230;7661643;7663858;7664095;7664332;7664553;7664741;7664901;7665313;7665684;7665885;7666112;7666291;7666528;7666988;7669815	7657625;7657993;7659104;7659312;7661891;7664007;7664237;7664443;7664650;7664813;7664952;7665358;7665778;7666015;7666198;7666396;7666640;7667121;7669866	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2193	455	486	339	410	372	436
gene.LG22.357	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7672376;7673953;7674437;7674654;7674930;7675159;7676084;7676263;7676469;7676617;7676828;7677092;7677319;7677597;7677850	7672890;7674088;7674561;7674699;7675073;7675348;7676150;7676344;7676530;7676747;7676985;7677223;7677479;7677661;7679582	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3747	2311	2858	1738	2869	2467	2534
gene.LG22.358	LG22;LG22;LG22;LG22;LG22;LG22	7705281;7710914;7711355;7711598;7712706;7713298	7705344;7711076;7711507;7711665;7712851;7713447	+;+;+;+;+;+	744	36	19	25	18	18	21
gene.LG22.359	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7713531;7714208;7714374;7714959;7715905;7716470;7716682;7718075;7718289;7718894;7719170;7720461;7721103;7721303;7721522;7721972;7723282	7713652;7714275;7714537;7715094;7716034;7716534;7716761;7718203;7718471;7718965;7720309;7720537;7721185;7721412;7721618;7722139;7723370	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2913	170	126	139	127	146	151
gene.LG22.360	LG22;LG22;LG22;LG22	7782357;7783399;7783647;7786775	7782407;7783568;7783750;7786896	+;+;+;+	447	132	130	129	118	120	98
gene.LG22.362	LG22;LG22;LG22;LG22;LG22;LG22;LG22	7795735;7796149;7796407;7796570;7797229;7797409;7797925	7796070;7796327;7796495;7796667;7797324;7797619;7798173	-;-;-;-;-;-;-	1258	77	100	102	102	57	80
gene.LG22.363	LG22;LG22;LG22	7798942;7799306;7799577	7799212;7799504;7799918	+;+;+	812	18	7	9	7	1	9
gene.LG22.364	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7801546;7802062;7802264;7802601;7802824;7803014;7803172;7803340;7803511;7803710;7803906;7804163;7806559	7801885;7802173;7802486;7802681;7802910;7803073;7803266;7803385;7803609;7803813;7804079;7804272;7806629	-;-;-;-;-;-;-;-;-;-;-;-;-	1602	175	214	178	210	194	201
gene.LG22.365	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7809532;7810632;7811129;7811311;7812772;7813025;7813242;7813404;7813618;7813853;7814047;7814566;7815635;7815853;7816035;7816215	7809566;7810789;7811214;7811409;7812843;7813149;7813305;7813529;7813746;7813926;7814123;7814670;7815746;7815934;7816124;7816445	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1665	0	0	0	1	1	0
gene.LG22.366	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7816453;7818405;7818736;7819095;7819282;7819497;7820566;7820891;7821314;7821515	7818039;7818503;7818853;7819177;7819386;7819551;7820631;7820967;7821428;7821712	-;-;-;-;-;-;-;-;-;-	2503	1	2	1	2	3	2
gene.LG22.367	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7824068;7827367;7834796;7835542;7837692;7838831;7839035;7839379;7839704;7840077;7840388;7840553;7841487;7841767	7824148;7827404;7835011;7835676;7837844;7838899;7839100;7839573;7839797;7840205;7840434;7840699;7841687;7842385	+;+;+;+;+;+;+;+;+;+;+;+;+;+	2190	44	48	48	37	39	35
gene.LG22.368	LG22;LG22	7842390;7842548	7842458;7843030	+;+	552	17	27	23	18	13	19
gene.LG22.369	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7850143;7852151;7865364;7875840;7877199;7877447;7877975;7878261;7878450;7878803;7878952;7880065	7851007;7852390;7865563;7875962;7877328;7877628;7878094;7878365;7878595;7878860;7879194;7880473	+;+;+;+;+;+;+;+;+;+;+;+	2821	1533	1583	1818	1200	1253	1307
gene.LG22.370	LG22;LG22	7885648;7888150	7885771;7889249	+;+	1224	3	10	7	7	7	10
gene.LG22.371	LG22;LG22;LG22;LG22;LG22;LG22	7893534;7894304;7894479;7895790;7896034;7897341	7894209;7894382;7894589;7895903;7896179;7897390	-;-;-;-;-;-	1176	524	576	339	565	691	563
gene.LG22.372	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7896951;7898199;7898426;7898621;7899092;7899648;7899892;7900430;7900663;7900861;7901026;7901458;7901657;7901866;7902029;7902292	7897123;7898326;7898530;7898805;7899197;7899772;7900047;7900505;7900770;7900938;7901084;7901567;7901769;7901942;7902200;7902716	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2196	396	537	490	315	268	300
gene.LG22.373	LG22;LG22;LG22	7903148;7903360;7903645	7903219;7903548;7903740	+;+;+	357	132	175	176	115	99	105
gene.LG22.374	LG22	7906460	7907227	-	768	202	177	329	190	161	179
gene.LG22.375	LG22;LG22	7907325;7907665	7907542;7907935	-;-	489	97	97	142	104	68	83
gene.LG22.376	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	7934420;7938982;7939272;7940868;7941126;7943232;7945715;7949128	7935863;7939182;7939436;7941042;7941247;7943416;7945829;7949515	-;-;-;-;-;-;-;-	2795	140	219	128	230	207	283
